publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-06-11,Apple is promising personalized AI in a private cloud. Here’s how that will work.,https://www.technologyreview.com/2024/06/11/1093577/apple-is-promising-personalized-ai-in-a-private-cloud-heres-how-that-will-work/,2024,1628,2,#ff0000,234,320,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,51.0,20.0,71.0,20.0,0.28169014084507044,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-06-10,The data practitioner for the AI era,https://www.technologyreview.com/2024/06/10/1093132/the-data-practitioner-for-the-ai-era/,2024,633,2,#ff0000,878,345,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,18.0,8.0,26.0,8.0,0.3076923076923077,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-06-08,Propagandists are using AI too—and companies need to be open about it,https://www.technologyreview.com/2024/06/08/1093356/propagandists-are-using-ai-too-and-companies-need-to-be-open-about-it/,2024,1672,2,#ff0000,347,441,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,42.0,51.0,93.0,42.0,0.45161290322580644,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2024-06-04,What I learned from the UN’s “AI for Good” summit,https://www.technologyreview.com/2024/06/04/1093123/what-i-learned-from-the-uns-ai-for-good-summit/,2024,1302,2,#ff0000,290,315,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,39.0,24.0,63.0,24.0,0.38095238095238093,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2024-05-31,"The Download: Google’s AI Overviews nightmare, and improving search and rescue drones",https://www.technologyreview.com/2024/05/31/1093027/the-download-googles-ai-overviews-nightmare-and-improving-search-and-rescue-drones/,2024,1304,2,#ff0000,214,767,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,27.0,33.0,60.0,27.0,0.45,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-05-30,AI-directed drones could help find lost hikers faster,https://www.technologyreview.com/2024/05/30/1092988/ai-directed-drones-could-help-find-lost-hikers-faster/,2024,1085,2,#ff0000,319,542,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,27.0,22.0,49.0,22.0,0.4489795918367347,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-05-29,AI-readiness for C-suite leaders,https://www.technologyreview.com/2024/05/29/1092235/ai-readiness-for-c-suite-leaders/,2024,635,2,#ff0000,894,338,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,21.0,6.0,27.0,6.0,0.2222222222222222,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-05-29,"The Download: the minerals powering our economy, and Chinese companies’ identity crisis",https://www.technologyreview.com/2024/05/29/1092928/the-download-the-minerals-powering-our-economy-and-chinese-companies-identity-crisis/,2024,986,2,#ff0000,230,772,p_4,"['day', 'openai', 'china', 'climate', 'today', 'idea', 'internet', 'place', 'search', 'apple', 'math', 'dose', 'hydrogen', 'vaccine', 'vehicle']",OpenAI China Climate,23.0,23.0,46.0,23.0,0.5,OpenAI China Climate,191.0,160.0,351.0,148.0,0.4241940548929968
2024-05-23,AI is an energy hog. This is what it means for climate change.,https://www.technologyreview.com/2024/05/23/1092777/ai-is-an-energy-hog-this-is-what-it-means-for-climate-change/,2024,1500,2,#ff0000,717,447,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,24.0,22.0,46.0,22.0,0.4782608695652174,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-05-23,That viral video showing a head transplant is a fake. But it might be real someday.,https://www.technologyreview.com/2024/05/23/1092848/that-viral-video-showing-a-head-transplant-is-a-fake-but-it-might-be-real-someday/,2024,1425,2,#ff0000,534,220,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,30.0,30.0,60.0,30.0,0.5,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-05-22,OpenAI’s latest blunder shows the challenges facing Chinese AI models,https://www.technologyreview.com/2024/05/22/1092763/openais-gpt4o-chinese-ai-data/,2024,1583,2,#ff0000,185,483,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,43.0,32.0,75.0,32.0,0.4266666666666667,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2024-05-21,Five ways criminals are using AI,https://www.technologyreview.com/2024/05/21/1092625/five-ways-criminals-are-using-ai/,2024,1769,2,#ff0000,231,318,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,52.0,56.0,108.0,52.0,0.48148148148148145,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-05-20,AI models can outperform humans in tests to identify mental states,https://www.technologyreview.com/2024/05/20/1092681/ai-models-can-outperform-humans-in-tests-to-identify-mental-states/,2024,1061,2,#ff0000,247,215,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,36.0,17.0,53.0,17.0,0.32075471698113206,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2024-05-15,OpenAI and Google are launching supercharged AI assistants. Here’s how you can try them out.,https://www.technologyreview.com/2024/05/15/1092516/openai-and-google-are-launching-supercharged-ai-assistants-heres-how-you-can-try-them-out/,2024,1030,2,#ff0000,138,213,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,35.0,14.0,49.0,14.0,0.2857142857142857,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-05-14,Google’s Astra is its first AI-for-everything agent,https://www.technologyreview.com/2024/05/14/1092407/googles-astra-is-its-first-ai-for-everything-agent/,2024,1174,2,#ff0000,161,205,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,24.0,8.0,32.0,8.0,0.25,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-05-14,What to expect at Google I/O,https://www.technologyreview.com/2024/05/14/1092375/what-to-expect-at-google-i-o/,2024,1734,2,#ff0000,217,301,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,47.0,35.0,82.0,35.0,0.4268292682926829,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2024-05-13,OpenAI’s new GPT-4o lets people interact using voice or video in the same model,https://www.technologyreview.com/2024/05/13/1092358/openais-new-gpt-4o-model-lets-people-interact-using-voice-or-video-in-the-same-model/,2024,845,2,#ff0000,156,213,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,26.0,9.0,35.0,9.0,0.2571428571428571,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-05-13,What’s next in chips,https://www.technologyreview.com/2024/05/13/1092319/whats-next-in-chips/,2024,2071,2,#ff0000,787,445,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,60.0,30.0,90.0,30.0,0.3333333333333333,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2024-05-10,AI systems are getting better at tricking us,https://www.technologyreview.com/2024/05/10/1092293/ai-systems-are-getting-better-at-tricking-us/,2024,1002,2,#ff0000,246,205,p_28,"['human', 'research', 'test', 'task', 'chatgpt', 'lie', 'creativity', 'researcher', 'mind', 'study', 'language', 'today', 'chatbot', 'group', 'meal']",ChatGPT research study,22.0,36.0,58.0,22.0,0.3793103448275862,ChatGPT research study,262.0,158.0,420.0,142.0,0.31440728420534925
2024-05-08,Google DeepMind’s new AlphaFold can model a much larger slice of biological life,https://www.technologyreview.com/2024/05/08/1092183/google-deepminds-new-alphafold-can-model-a-much-larger-slice-of-biological-life/,2024,989,2,#ff0000,521,282,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,37.0,12.0,49.0,12.0,0.24489795918367346,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2024-05-08,Multimodal: AI’s new frontier,https://www.technologyreview.com/2024/05/08/1092009/multimodal-ais-new-frontier/,2024,529,2,#ff0000,317,167,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,6.0,7.0,13.0,6.0,0.46153846153846156,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-05-01,Sam Altman says helpful agents are poised to become AI’s killer function,https://www.technologyreview.com/2024/05/01/1091979/sam-altman-says-helpful-agents-are-poised-to-become-ais-killer-function/,2024,983,2,#ff0000,176,217,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,31.0,10.0,41.0,10.0,0.24390243902439024,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-04-30,My deepfake shows how valuable our data is in the age of AI,https://www.technologyreview.com/2024/04/30/1091915/my-deepfake-shows-how-valuable-our-data-is-in-the-age-of-ai/,2024,1526,2,#ff0000,267,367,p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI Chatbot Development,42.0,31.0,73.0,31.0,0.4246575342465753,AI Chatbot Development,162.0,120.0,282.0,120.0,0.42867808594072176
2024-04-30,The robot race is fueling a fight for training data,https://www.technologyreview.com/2024/04/30/1091907/the-robot-race-is-fueling-a-fight-for-training-data/,2024,3177,2,#ff0000,314,128,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,115.0,54.0,169.0,54.0,0.31952662721893493,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-04-26,"Here’s the defense tech at the center of US aid to Israel, Ukraine, and Taiwan",https://www.technologyreview.com/2024/04/26/1091879/heres-the-defense-tech-at-the-center-of-us-aid-to-israel-ukraine-and-taiwan/,2024,1282,2,#ff0000,326,533,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,27.0,33.0,60.0,27.0,0.45,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-04-26,My biotech plants are dead,https://www.technologyreview.com/2024/04/26/1091859/my-biotech-plants-are-dead/,2024,1529,2,#ff0000,554,223,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,47.0,22.0,69.0,22.0,0.3188405797101449,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2024-04-25,Chatbot answers are all made up. This new tool helps you figure out which ones to trust.,https://www.technologyreview.com/2024/04/25/1091835/chatbot-hallucination-new-tool-trustworthy-language-model/,2024,1490,2,#ff0000,192,233,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,48.0,22.0,70.0,22.0,0.3142857142857143,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-04-19,"The Download: Neuralink’s biggest rivals, and the case for phasing out the term “user”",https://www.technologyreview.com/2024/04/19/1091515/the-download-neuralinks-biggest-rivals-and-the-case-for-phasing-out-the-term-user/,2024,1353,2,#ff0000,201,806,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,28.0,23.0,51.0,23.0,0.45098039215686275,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2024-04-16,Three reasons robots are about to become way more useful,https://www.technologyreview.com/2024/04/16/1091314/ai-is-bringing-us-closer-than-ever-to-the-dream-of-useful-home-robots/,2024,1535,2,#ff0000,315,141,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,48.0,19.0,67.0,19.0,0.2835820895522388,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-04-16,AI was supposed to make police bodycams better. What happened?,https://www.technologyreview.com/2024/04/16/1090846/ai-police-body-cams-cops-transparency/,2024,2926,2,#ff0000,309,499,p_13,"['drone', 'police', 'department', 'ukraine', 'china', 'taiwan', 'bodycam', 'faa', 'footage', 'truleo', 'defense', 'program', 'search', 'war', 'use']",Police Drone Usage,67.0,60.0,127.0,60.0,0.47244094488188976,Police Drone Usage,245.0,260.0,505.0,231.0,0.4517763287281927
2024-04-11,Scaling individual impact: Insights from an AI engineering leader,https://www.technologyreview.com/2024/04/11/1090504/scaling-individual-impact-insights-from-an-ai-engineering-leader/,2024,1315,2,#ff0000,797,323,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,49.0,21.0,70.0,21.0,0.3,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2024-04-11,Is robotics about to have its own ChatGPT moment?,https://www.technologyreview.com/2024/04/11/1090718/household-robots-ai-data-robotics/,2024,3896,2,#ff0000,340,115,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,88.0,55.0,143.0,55.0,0.38461538461538464,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-04-09,Why the Chinese government is sparing AI from harsh regulations—for now,https://www.technologyreview.com/2024/04/09/1091004/china-tech-regulation-harsh-zhang/,2024,1370,2,#ff0000,239,508,p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation,40.0,23.0,63.0,23.0,0.36507936507936506,Chinese Sports Regulation,192.0,122.0,314.0,122.0,0.39606634007629077
2024-04-09,Taking AI to the next level in manufacturing,https://www.technologyreview.com/2024/04/09/1090880/taking-ai-to-the-next-level-in-manufacturing/,2024,731,2,#ff0000,888,339,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,27.0,12.0,39.0,12.0,0.3076923076923077,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-04-01,How ASML took over the chipmaking chessboard,https://www.technologyreview.com/2024/04/01/1090393/how-asml-took-over-the-chipmaking-chessboard/,2024,2912,2,#ff0000,797,433,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,58.0,38.0,96.0,38.0,0.3958333333333333,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2024-03-28,How three filmmakers created Sora’s latest stunning videos,https://www.technologyreview.com/2024/03/28/1090266/how-three-filmmakers-created-soras-latest-jaw-dropping-videos/,2024,1509,2,#ff0000,100,347,p_20,"['video', 'image', 'sora', 'film', 'runway', 'openai', 'text', 'clip', 'shot', 'frost', 'filmmaker', 'stevenson', 'month', 'diffusion', 'waymark']",AI Filmmaking Technology,36.0,19.0,55.0,19.0,0.34545454545454546,AI Filmmaking Technology,173.0,106.0,279.0,106.0,0.32570927550896095
2024-03-28,What’s next for generative video,https://www.technologyreview.com/2024/03/28/1090252/whats-next-for-generative-video/,2024,2946,2,#ff0000,103,354,p_20,"['video', 'image', 'sora', 'film', 'runway', 'openai', 'text', 'clip', 'shot', 'frost', 'filmmaker', 'stevenson', 'month', 'diffusion', 'waymark']",AI Filmmaking Technology,73.0,55.0,128.0,55.0,0.4296875,AI Filmmaking Technology,173.0,106.0,279.0,106.0,0.32570927550896095
2024-03-25,"The Download: defining open source AI, and replacing Siri",https://www.technologyreview.com/2024/03/25/1090116/the-download-defining-open-source-ai-and-replacing-siri/,2024,1163,2,#ff0000,236,845,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,31.0,21.0,52.0,21.0,0.40384615384615385,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2024-03-20,Chinese platforms are cracking down on influencers selling AI lessons,https://www.technologyreview.com/2024/03/20/1089950/ai-influencer-douyin-wechat-suspension/,2024,1540,2,#ff0000,178,513,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,31.0,20.0,51.0,20.0,0.39215686274509803,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2024-03-20,"The Download: AI drugs, and how AI is improving soccer tactics",https://www.technologyreview.com/2024/03/20/1089956/the-download-ai-drugs-and-how-ai-is-improving-soccer-tactics/,2024,1129,2,#ff0000,224,813,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,34.0,23.0,57.0,23.0,0.40350877192982454,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2024-03-20,An AI-driven “factory of drugs” claims to have hit a big milestone,https://www.technologyreview.com/2024/03/20/1089939/a-wave-of-drugs-dreamed-up-by-ai-is-on-its-way/,2024,1760,2,#ff0000,538,246,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,42.0,24.0,66.0,24.0,0.36363636363636365,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2024-03-18,How AI taught Cassie the two-legged robot to run and jump,https://www.technologyreview.com/2024/03/18/1089899/how-ai-taught-cassie-the-two-legged-robot-to-run-and-jump/,2024,675,2,#ff0000,344,133,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,19.0,9.0,28.0,9.0,0.32142857142857145,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-03-14,Decarbonizing production of energy is a quick win,https://www.technologyreview.com/2024/03/14/1089752/decarbonizing-production-of-energy-is-a-quick-win/,2024,1398,2,#ff0000,724,435,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,49.0,11.0,60.0,11.0,0.18333333333333332,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-03-12,Why we need better defenses against VR cyberattacks,https://www.technologyreview.com/2024/03/12/1089707/why-we-need-better-defenses-against-vr-cyberattacks/,2024,1335,2,#ff0000,315,150,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,31.0,40.0,71.0,31.0,0.43661971830985913,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-03-11,An OpenAI spinoff has built an AI model that helps robots learn tasks like humans,https://www.technologyreview.com/2024/03/11/1089653/an-openai-spinoff-has-built-an-ai-model-that-helps-robots-learn-tasks-like-humans/,2024,1091,2,#ff0000,315,115,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,37.0,14.0,51.0,14.0,0.27450980392156865,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-03-05,I used generative AI to turn my story into a comic—and you can too,https://www.technologyreview.com/2024/03/05/1089458/generative-ai-turn-my-story-into-comic-images-lore-machine/,2024,1107,2,#ff0000,134,334,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,36.0,14.0,50.0,14.0,0.28,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2024-03-01,"The Download: tech help for herders, and bacteria clean-ups",https://www.technologyreview.com/2024/03/01/1089383/tech-help-herders-bacteria-clean-up/,2024,1062,2,#ff0000,243,847,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,28.0,25.0,53.0,25.0,0.4716981132075472,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2024-02-29,Generative AI: Differentiating disruptors from the disrupted,https://www.technologyreview.com/2024/02/29/1089152/generative-ai-differentiating-disruptors-from-the-disrupted/,2024,778,2,#ff0000,893,317,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,24.0,18.0,42.0,18.0,0.42857142857142855,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-02-27,Bans on deepfakes take us only so far—here’s what we really need,https://www.technologyreview.com/2024/02/27/1089010/bans-on-deepfakes-take-us-only-so-far-heres-what-we-really-need/,2024,1276,2,#ff0000,186,393,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,28.0,33.0,61.0,28.0,0.45901639344262296,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-02-22,Watch this robot as it learns to stitch up wounds,https://www.technologyreview.com/2024/02/22/1088780/watch-this-robot-as-it-learns-to-stitch-up-wounds/,2024,979,2,#ff0000,330,119,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,40.0,25.0,65.0,25.0,0.38461538461538464,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-02-21,Data at the center of business,https://www.technologyreview.com/2024/02/21/1087865/data-at-the-center-of-business/,2024,4535,2,#ff0000,738,333,p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",JPMorgan client services,169.0,26.0,195.0,26.0,0.13333333333333333,JPMorgan client services,612.0,132.0,744.0,132.0,0.17257825071269572
2024-02-15,Responsible technology use in the AI age,https://www.technologyreview.com/2024/02/15/1087815/responsible-technology-use-in-the-ai-age/,2024,978,2,#ff0000,870,300,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,31.0,19.0,50.0,19.0,0.38,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-02-15,Google’s new version of Gemini can handle far bigger amounts of data,https://www.technologyreview.com/2024/02/15/1088367/googles-new-version-of-gemini-can-handle-far-bigger-amounts-of-data/,2024,979,2,#ff0000,128,226,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,22.0,8.0,30.0,8.0,0.26666666666666666,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-02-13,Why Big Tech’s watermarking plans are some welcome good news,https://www.technologyreview.com/2024/02/13/1088103/why-big-techs-watermarking-plans-are-some-welcome-good-news/,2024,1310,2,#ff0000,189,391,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,33.0,22.0,55.0,22.0,0.4,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-02-08,Google’s Gemini is now in everything. Here’s how you can try it out.,https://www.technologyreview.com/2024/02/08/1087911/googles-gemini-is-now-in-everything-heres-how-you-can-try-it-out/,2024,1313,2,#ff0000,128,225,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,29.0,6.0,35.0,6.0,0.17142857142857143,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2024-02-01,This robot can tidy a room without any help,https://www.technologyreview.com/2024/02/01/1087445/this-robot-can-tidy-a-room-without-any-help/,2024,807,2,#ff0000,336,116,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,35.0,11.0,46.0,11.0,0.2391304347826087,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
